protocol_type,service,flag,src_bytes,same_srv_rate,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_srv_serror_rate,label,srcIP,srcPort,dstIP,dstPort
tcp,ssh,OTH,68184,0.971074,267,1.042969,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,268,1.046875,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,68184,0.971193,268,1.046875,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,68184,0.971311,269,1.050781,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,269,1.050781,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,68184,0.971429,270,1.054688,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,68184,0.971545,271,1.058594,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,270,1.054688,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,68184,0.971660,272,1.062500,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,271,1.058594,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,0,1.000000,272,1.062500,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,68184,0.971774,273,1.066406,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,68184,0.971888,274,1.070312,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,68184,0.972000,275,1.074219,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,273,1.066406,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,0,1.000000,274,1.070312,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,0,1.000000,275,1.074219,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,68184,0.972112,276,1.078125,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,276,1.078125,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,0,1.000000,277,1.082031,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,68184,0.972222,277,1.082031,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,278,1.085938,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,68184,0.972332,278,1.085938,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,68184,0.972441,279,1.089844,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,279,1.089844,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,68184,0.972549,280,1.093750,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,280,1.093750,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,68184,0.972656,281,1.097656,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,281,1.097656,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,0,1.000000,282,1.101562,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,68184,0.972763,282,1.101562,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,283,1.105469,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,0,1.000000,284,1.109375,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,68184,0.972868,283,1.105469,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,285,1.113281,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,68184,0.972973,284,1.109375,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,286,1.117188,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,0,1.000000,287,1.121094,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,68184,0.973077,285,1.113281,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,68184,0.973180,286,1.117188,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,288,1.125000,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,287,1.121094,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,289,1.128906,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,0,1.000000,290,1.132812,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,288,1.125000,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,291,1.136719,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,289,1.128906,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,95624,1.000000,290,1.132812,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,292,1.140625,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,291,1.136719,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,95624,1.000000,292,1.140625,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,293,1.144531,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,293,1.144531,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,294,1.148438,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,294,1.148438,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,295,1.152344,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,295,1.152344,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,296,1.156250,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,296,1.156250,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,297,1.160156,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,297,1.160156,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,95624,1.000000,298,1.164062,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,298,1.164062,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,299,1.167969,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,299,1.167969,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,300,1.171875,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,300,1.171875,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,301,1.175781,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,301,1.175781,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,302,1.179688,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,95624,1.000000,303,1.183594,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,302,1.179688,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,304,1.187500,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,303,1.183594,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,0,1.000000,304,1.187500,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,305,1.191406,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,95624,1.000000,306,1.195312,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,305,1.191406,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,307,1.199219,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,306,1.195312,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,308,1.203125,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,307,1.199219,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,309,1.207031,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,308,1.203125,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,310,1.210938,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,309,1.207031,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,311,1.214844,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,310,1.210938,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,312,1.218750,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,95624,1.000000,313,1.222656,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,311,1.214844,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,314,1.226562,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,312,1.218750,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,315,1.230469,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,313,1.222656,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,0,1.000000,314,1.226562,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,316,1.234375,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,315,1.230469,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,0,1.000000,316,1.234375,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,317,1.238281,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,317,1.238281,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,0,1.000000,318,1.242188,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,318,1.242188,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,95624,1.000000,319,1.246094,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,319,1.246094,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,320,1.250000,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,320,1.250000,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,321,1.253906,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,321,1.253906,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,322,1.257812,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,95624,1.000000,323,1.261719,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,95624,1.000000,324,1.265625,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,322,1.257812,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,325,1.269531,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,323,1.261719,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,326,1.273438,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,324,1.265625,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,327,1.277344,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,325,1.269531,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,328,1.281250,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,326,1.273438,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,329,1.285156,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,327,1.277344,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,330,1.289062,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,328,1.281250,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,331,1.292969,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,329,1.285156,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,332,1.296875,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,330,1.289062,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,333,1.300781,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,95624,1.000000,334,1.304688,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,331,1.292969,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,335,1.308594,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,332,1.296875,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,336,1.312500,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,333,1.300781,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,337,1.316406,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,334,1.304688,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,338,1.320312,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,335,1.308594,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,339,1.324219,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,336,1.312500,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,340,1.328125,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,337,1.316406,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,341,1.332031,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,95624,1.000000,342,1.335938,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,338,1.320312,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,343,1.339844,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,339,1.324219,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,0,1.000000,340,1.328125,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,344,1.343750,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,341,1.332031,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,0,1.000000,342,1.335938,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,345,1.347656,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,343,1.339844,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,0,1.000000,344,1.343750,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,346,1.351562,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,345,1.347656,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,0,1.000000,346,1.351562,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,347,1.355469,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,347,1.355469,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,348,1.359375,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,348,1.359375,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,0,1.000000,349,1.363281,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,349,1.363281,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,95624,1.000000,350,1.367188,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,350,1.367188,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,351,1.371094,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,351,1.371094,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,352,1.375000,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,352,1.375000,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,353,1.378906,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,353,1.378906,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,354,1.382812,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,354,1.382812,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,0,1.000000,355,1.386719,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,355,1.386719,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,356,1.390625,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,0,1.000000,357,1.394531,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,356,1.390625,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,358,1.398438,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,0,1.000000,359,1.402344,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,357,1.394531,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,360,1.406250,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,0,1.000000,361,1.410156,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,358,1.398438,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,362,1.414062,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,0,1.000000,363,1.417969,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,359,1.402344,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,364,1.421875,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,0,1.000000,365,1.425781,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,360,1.406250,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,95624,1.000000,361,1.410156,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,95624,1.000000,362,1.414062,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,366,1.429688,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,363,1.417969,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,95624,1.000000,364,1.421875,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,95624,1.000000,365,1.425781,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,367,1.433594,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,366,1.429688,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,95624,1.000000,367,1.433594,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,95624,1.000000,368,1.437500,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,95624,1.000000,369,1.441406,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,95624,1.000000,370,1.445312,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,95624,1.000000,371,1.449219,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,95624,1.000000,372,1.453125,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,95624,1.000000,373,1.457031,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,368,1.437500,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,374,1.460938,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,95624,1.000000,375,1.464844,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,95624,1.000000,376,1.468750,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,95624,1.000000,377,1.472656,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,369,1.441406,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,0,1.000000,370,1.445312,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,378,1.476562,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,371,1.449219,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,379,1.480469,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,372,1.453125,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,0,1.000000,373,1.457031,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,380,1.484375,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,95624,1.000000,381,1.488281,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,374,1.460938,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,0,1.000000,375,1.464844,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,382,1.492188,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,95624,1.000000,383,1.496094,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,376,1.468750,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,384,1.500000,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
tcp,ssh,OTH,0,1.000000,377,1.472656,0.000000,0.000000,normal,192.168.122.128,22,192.168.122.1,53396
tcp,ssh,OTH,95624,1.000000,385,1.503906,3.902344,0.000000,normal,192.168.122.1,53396,192.168.122.128,22
